City Name,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Datetime
Christchurch,-43.5333,172.6333,51.94,80,51,5.75,NZ,46800
Saint-Philippe,-21.3585,55.7679,78.39,76,74,11.12,RE,14400
Goderich,43.7501,-81.7165,39.9,60,100,17.27,CA,-18000
Srednekolymsk,67.45,153.6833,-11.36,99,100,1.59,RU,39600
Atuona,-9.8,-139.0333,77.43,75,6,13.44,PF,-34200
Boshnyakovo,49.6333,142.1667,23.94,83,99,15.88,RU,39600
Naze,28.3667,129.4833,66.16,82,54,11.79,JP,32400
Marabu,4.4148,114.0089,77.14,100,40,6.91,MY,28800
Mahébourg,-20.4081,57.7,77.25,83,40,5.75,MU,14400
Valleyview,55.0667,-117.2859,15.84,86,69,12.66,CA,-25200
Yurga,55.7231,84.8861,1.49,92,100,14.18,RU,25200
Alta Floresta,-9.8756,-56.0861,83.61,65,89,6.06,BR,-14400
Cabo San Lucas,22.8909,-109.9124,78.51,74,1,1.01,MX,-25200
Umluj,25.0213,37.2685,78.13,56,4,16.55,SA,10800
Nanortalik,60.1432,-45.2371,26.87,68,100,5.7,GL,-10800
Kapit,2.0167,112.9333,73.65,99,93,0.98,MY,28800
Mossamedes,-15.1961,12.1522,74.55,71,12,15.37,AO,3600
Nakhon Phanom,17.3333,104.4167,75.27,75,81,0.72,TH,25200
Uyuni,-20.4597,-66.825,59.99,4,31,10.71,BO,-14400
San Quintín,30.4833,-115.95,63.34,79,94,5.95,MX,-28800
Bethel,41.3712,-73.414,46.76,54,40,4.0,US,-18000
Makakilo City,21.3469,-158.0858,73.72,83,1,4.61,US,-36000
Igarka,67.4667,86.5833,-7.91,94,100,18.1,RU,25200
Salalah,17.0151,54.0924,80.69,74,20,3.44,OM,14400
Ballitoville,-29.539,31.2144,67.24,72,75,1.14,ZA,7200
Kavaratti,10.5669,72.642,81.37,75,100,14.43,IN,19800
Stornoway,58.2093,-6.3865,53.56,100,75,16.11,GB,0
Denpasar,-8.65,115.2167,78.46,94,20,3.44,ID,28800
Esperance,-33.8667,121.9,57.16,66,100,6.71,AU,28800
Ibrā’,22.6906,58.5334,73.33,41,0,4.23,OM,14400
Avon Park,27.5959,-81.5062,80.82,73,60,12.39,US,-18000
Pemberton,50.3164,-122.8027,26.46,92,44,1.79,CA,-28800
Tamala,52.541,43.2515,29.35,98,100,7.07,RU,10800
Sept-Îles,50.2001,-66.3821,39.72,80,40,5.99,CA,-18000
Havøysund,70.9963,24.6622,32.88,98,100,6.49,NO,3600
Blytheville,35.9273,-89.919,44.74,50,1,10.36,US,-21600
Port-Gentil,-0.7193,8.7815,81.01,81,38,14.41,GA,3600
Rio Grande,-32.035,-52.0986,74.95,47,0,8.08,BR,-10800
Wattegama,6.7989,81.4808,75.06,93,98,3.47,LK,19800
San Cristobal,7.7669,-72.225,71.78,53,83,0.92,VE,-14400
Tezu,27.9167,96.1667,63.61,45,0,4.54,IN,19800
Souillac,-20.5167,57.5167,77.36,83,40,5.75,MU,14400
Dongargaon,20.9667,80.85,77.41,51,100,7.05,IN,19800
Talcahuano,-36.7167,-73.1167,64.08,68,0,6.91,CL,-10800
Qian’an,44.9932,124.0581,20.41,94,99,2.57,CN,28800
Ostrovnoy,68.0531,39.5131,28.67,93,100,4.23,RU,10800
Gizo Government Station,-8.103,156.8419,79.97,79,100,8.25,SB,39600
Caronport,50.4501,-105.8179,25.0,87,79,8.25,CA,-21600
Boa Vista,2.8197,-60.6733,93.18,46,75,16.11,BR,-14400
Kollegāl,12.15,77.1167,74.59,94,90,2.55,IN,19800
Lianzhou,24.7811,112.3825,68.36,83,100,0.54,CN,28800
Edgewater,28.9889,-80.9023,80.69,78,75,9.22,US,-18000
Goya,-29.14,-59.2626,84.2,23,0,4.59,AR,-10800
Ciudad Bolivar,8.1222,-63.5497,91.81,45,84,7.78,VE,-14400
Ust-Tsilma,65.441,52.1498,24.93,95,100,9.28,RU,10800
Moose Factory,51.2585,-80.6094,26.6,74,20,18.41,CA,-18000
Harindānga,22.0383,88.3214,76.98,51,87,3.87,IN,19800
Conceição das Alagoas,-19.9147,-48.3883,78.58,78,97,11.88,BR,-10800
Charleston,32.7766,-79.9309,59.09,35,1,8.01,US,-18000
Ýpsonas,34.6884,32.9574,67.17,64,20,10.36,CY,7200
Odienné,9.51,-7.5692,91.78,29,36,6.06,CI,0
Saldanha,-33.0117,17.9442,68.05,74,0,26.6,ZA,7200
Butaritari,3.0707,172.7902,79.99,82,100,15.52,KI,43200
Kashgar,39.4547,75.9797,38.41,38,0,6.71,CN,28800
Chake Chake,-5.2459,39.7666,78.64,77,6,9.46,TZ,10800
Itamaracá,-7.7478,-34.8256,86.68,58,52,11.48,BR,-10800
Deputatsky,69.3,139.9,-10.88,96,100,2.21,RU,36000
Chumikan,54.7183,135.315,3.51,86,19,13.44,RU,36000
Provideniya,64.3833,-173.3,7.47,90,6,7.47,RU,43200
Lompoc,34.6391,-120.4579,57.13,92,90,0.0,US,-28800
Guarapuava,-25.3953,-51.4581,70.66,70,95,2.82,BR,-10800
Estelle,29.8458,-90.1067,59.04,45,20,11.5,US,-21600
Simplício Mendes,-7.8539,-41.9103,100.42,24,58,5.7,BR,-10800
Zamora,-4.0692,-78.9567,85.24,59,100,4.25,EC,-18000
Porto-Novo,6.4965,2.6036,84.02,70,10,9.42,BJ,3600
Mahon,39.8885,4.2658,59.56,88,20,9.22,ES,3600
Saint Paul Harbor,57.79,-152.4072,20.71,63,75,8.05,US,-32400
Tallahassee,30.4383,-84.2807,65.68,48,1,1.01,US,-18000
Belen,36.4891,36.2233,57.34,39,75,6.91,TR,10800
Adrar,20.5022,-10.0711,88.43,18,36,13.24,MR,0
Caravelas,-17.7125,-39.2481,84.79,62,32,12.1,BR,-10800
Tikrit,34.6071,43.6782,63.57,29,5,2.24,IQ,10800
Nālūt,30.3333,10.85,72.36,43,99,15.1,LY,7200
Lagoa,39.05,-27.9833,65.37,72,84,19.24,PT,-3600
Bilma,18.6853,12.9164,88.09,14,3,6.22,NE,3600
Rocha,-34.4833,-54.3333,79.57,32,5,3.74,UY,-10800
Kaeo,-35.1,173.7833,56.32,90,100,4.83,NZ,46800
Lüderitz,-26.6481,15.1594,69.51,56,0,29.82,NA,7200
Middelburg,-25.7751,29.4648,65.19,75,42,17.72,ZA,7200
Lavrentiya,65.5833,-171.0,4.59,86,6,6.26,RU,43200
Ust-Nera,64.5667,143.2,-14.48,99,78,3.94,RU,36000
Paamiut,61.994,-49.6678,20.41,68,100,7.99,GL,-10800
Grindavik,63.8424,-22.4338,41.47,81,40,18.41,IS,0
Khani,41.9563,42.9566,38.77,81,100,0.49,GE,14400
Kloulklubed,7.0419,134.2556,77.5,74,45,8.84,PW,32400
Acaraú,-2.8856,-40.12,90.21,56,8,21.07,BR,-10800
Marabá,-5.3686,-49.1178,89.78,66,40,4.61,BR,-10800
Binga,-17.6203,27.3414,78.75,56,100,5.14,ZW,7200
Suileng,47.25,127.0833,11.32,94,100,3.96,CN,28800
São Desidério,-12.3633,-44.9733,92.23,37,44,4.94,BR,-10800
Katobu,-4.9408,122.5276,75.56,93,100,3.38,ID,28800
Faya,18.3851,42.4509,62.71,78,27,7.7,SA,10800
North Bend,43.4065,-124.2243,49.06,97,90,5.75,US,-28800
Neverkino,52.7854,46.7417,27.5,96,100,10.83,RU,10800
Leningradskiy,69.3833,178.4167,-3.77,79,57,4.88,RU,43200
Norman Wells,65.282,-126.8329,-5.76,77,75,5.75,CA,-25200
Shintomi,32.0785,131.4723,53.35,70,0,4.34,JP,32400
Bubaque,11.2833,-15.8333,84.47,56,22,6.6,GW,0
Mahibadhoo,3.7833,72.9667,82.33,81,14,20.22,MV,18000
Tateyama,34.9833,139.8667,55.42,62,71,11.14,JP,32400
Krasne,49.9145,24.6134,45.75,92,100,17.25,UA,7200
Pueblo Bello,8.2041,-76.526,81.36,79,85,3.44,CO,-18000
Omsukchan,62.5333,155.8,4.66,99,97,1.79,RU,39600
Ahipara,-35.1667,173.1667,55.54,76,100,4.25,NZ,46800
Cruz Grande,16.7333,-99.1333,82.78,53,31,2.21,MX,-21600
Havelock,34.8791,-76.9013,55.35,56,99,3.0,US,-18000
Tura,25.5198,90.2201,62.64,86,8,3.04,IN,19800
Kailua,21.4022,-157.7394,75.18,78,40,4.61,US,-36000
Ponta do Sol,32.6667,-17.1,64.71,87,32,5.1,PT,0
Cidreira,-30.1811,-50.2056,66.96,68,98,7.31,BR,-10800
San Andrés,12.5847,-81.7006,87.82,70,20,11.5,CO,-18000
Jalu,29.0331,21.5482,71.98,29,6,5.5,LY,7200
Anadyr,64.75,177.4833,-3.5,84,75,11.18,RU,43200
Solnechnyy,50.7214,136.6319,10.47,94,57,4.14,RU,36000
Katsuura,35.1333,140.3,55.51,63,79,9.01,JP,32400
Bima,-8.4667,118.7167,78.76,87,94,2.15,ID,28800
Krasnosel'kup,65.7,82.4667,-3.17,97,100,11.81,RU,18000
Oranjestad,12.524,-70.027,85.95,62,20,19.57,AW,-14400
Tanout,14.9709,8.8879,91.06,9,16,12.24,NE,3600
Kawalu,-7.3817,108.2082,71.82,97,100,1.59,ID,25200
Ust'-Kan,50.9276,84.761,-4.27,84,47,4.9,RU,25200
Acajutla,13.5928,-89.8275,91.74,54,95,3.33,SV,-21600
Liverpool,53.4106,-2.9779,56.68,86,40,1.99,GB,0
Half Moon Bay,37.4636,-122.4286,58.1,90,90,0.0,US,-28800
Khasan,42.4308,130.6434,34.32,58,3,8.39,RU,36000
Bengkulu,-3.8004,102.2655,75.69,89,100,4.5,ID,25200
Rosario,-32.9468,-60.6393,91.08,29,0,4.0,AR,-10800
Arman',59.7,150.1667,13.69,82,71,10.6,RU,39600
Newport,51.5877,-2.9984,56.62,86,72,6.15,GB,0
Buta,2.7858,24.73,78.69,78,99,4.07,CD,7200
Zonguldak,41.25,31.8333,43.25,91,100,1.86,TR,10800
Gravdal,68.1214,13.5031,40.89,75,75,31.07,NO,3600
Tazovsky,67.4667,78.7,-16.85,100,98,2.15,RU,18000
Hualmay,-11.0964,-77.6139,68.77,72,92,9.08,PE,-18000
Antalaha,-14.9003,50.2788,76.59,79,4,8.66,MG,10800
Mountrath,52.9989,-7.4728,50.59,83,4,4.23,IE,0
Cartagena del Chairá,1.3349,-74.8429,91.29,40,56,5.86,CO,-18000
Pahrump,36.2083,-115.9839,65.32,29,99,5.01,US,-28800
Nantucket,41.2835,-70.0995,50.97,61,34,22.73,US,-18000
Huarmey,-10.0681,-78.1522,68.99,75,23,9.4,PE,-18000
Nizhniy Kuranakh,58.8353,125.4869,-14.78,99,32,2.51,RU,32400
Longyearbyen,78.2186,15.6401,12.04,57,20,20.71,SJ,3600
Kuytun,54.3419,101.5036,5.47,95,99,3.62,RU,28800
Seoul,37.5683,126.9778,49.51,100,40,2.3,KR,32400
Yar-Sale,66.8333,70.8333,-13.07,98,13,8.37,RU,18000
Labuhan,-6.8844,112.2051,81.21,79,100,4.21,ID,25200
Laguna,38.421,-121.4238,58.14,94,90,1.01,US,-28800
Rehoboth,-23.3167,17.0833,86.67,7,15,21.56,NA,7200
Ormoc City,11.0064,124.6075,77.07,88,71,1.81,PH,28800
Coron,11.9986,120.2043,78.3,85,53,2.39,PH,28800
Urucará,-2.5364,-57.76,87.12,61,99,2.26,BR,-14400
Skibbereen,51.55,-9.2667,51.6,72,100,8.86,IE,0
Geraldton,-28.7667,114.6,61.21,77,0,11.5,AU,28800
Ust-Kuyga,70.0167,135.6,-5.57,99,100,3.85,RU,36000
Namatanai,-3.6667,152.4333,78.62,82,95,1.54,PG,36000
Rudnya,54.947,31.0934,39.33,99,100,6.8,RU,10800
Cedar City,37.6775,-113.0619,48.4,32,1,8.05,US,-25200
Ürümqi,43.801,87.6005,23.95,93,75,2.24,CN,28800
Verāval,20.9,70.3667,81.07,73,91,4.32,IN,19800
Novonikolayevskiy,50.9738,42.3649,30.78,94,100,6.62,RU,10800
Torbay,47.6666,-52.7314,45.27,96,90,29.93,CA,-12600
Mudgee,-32.5943,149.5871,61.63,100,100,3.44,AU,39600
Bolu Province,40.6667,31.5833,40.05,95,100,3.15,TR,10800
Carnarvon,-24.8667,113.6333,69.87,78,0,18.41,AU,28800
Baoding,38.8511,115.4903,46.17,66,100,3.69,CN,28800
Campos dos Goytacazes,-21.75,-41.3,82.45,74,90,9.22,BR,-10800
Semnan,35.5729,53.3971,42.62,58,2,1.19,IR,12600
Vanimo,-2.6741,141.3028,78.51,86,93,0.89,PG,36000
Sorong,-0.8833,131.25,81.75,74,60,9.1,ID,32400
Hénin-Beaumont,50.4167,2.9333,54.16,89,90,5.75,FR,3600
Mubārakpur,26.09,83.2922,71.26,58,47,5.21,IN,19800
Suez,29.9737,32.5263,69.51,50,22,13.89,EG,7200
Kaiserslautern,49.45,7.75,49.84,65,90,3.44,DE,3600
Arrondissement de Parthenay,46.6667,-0.4167,51.49,60,1,8.41,FR,3600
Mahajanga,-15.7167,46.3167,82.42,65,20,10.36,MG,10800
Aripuanã,-9.1667,-60.6333,72.68,100,100,2.21,BR,-14400
Chicama,-7.8447,-79.1469,64.94,65,100,6.8,PE,-18000
Mae Sai,20.4335,99.8762,72.72,84,58,2.42,TH,25200
Ixtapa,20.7,-105.2,76.23,61,1,0.0,MX,-21600
Sivaki,52.6333,126.75,8.2,86,11,3.02,RU,32400
Damietta,31.4165,31.8133,68.95,61,67,17.85,EG,7200
Katangli,51.7102,143.2326,26.17,84,99,22.86,RU,39600
Mandalgovi,45.7625,106.2708,17.85,55,57,6.91,MN,28800
Pangnirtung,66.1451,-65.7125,23.0,58,90,4.61,CA,-18000
Avera,33.194,-82.5271,58.51,23,29,11.99,US,-18000
Marsh Harbour,26.5412,-77.0636,73.24,85,100,20.69,BS,-18000
Broome,42.2506,-75.833,42.15,64,90,5.99,US,-18000
Dunedin,-45.8742,170.5036,54.81,66,100,3.0,NZ,46800
Quang Ngai,15.1167,108.8,74.16,92,74,2.42,VN,25200
Dikson,73.5069,80.5464,-16.58,95,64,0.85,RU,25200
Salinópolis,-0.6136,-47.3561,84.99,73,42,11.97,BR,-10800
Alūr,12.9833,75.9833,66.63,97,97,3.02,IN,19800
Murray,40.6669,-111.888,53.94,60,90,5.75,US,-25200
Turaif,31.6725,38.6637,64.65,45,20,4.61,SA,10800
Khovd,48.0056,91.6419,15.48,26,8,11.01,MN,25200
Shanghai,31.2222,121.4581,60.93,77,0,6.71,CN,28800
Tunggol,5.8446,121.1544,80.64,83,25,0.67,PH,28800
Kupang,-10.1667,123.5833,80.96,81,100,2.98,ID,28800
Aykhal,66.0,111.5,-14.51,100,99,5.08,RU,32400
Kismayo,-0.3582,42.5454,80.24,79,5,10.96,SO,10800
Walvis Bay,-22.9575,14.5053,67.15,55,0,12.66,NA,7200
Vestmannaeyjar,63.4427,-20.2734,43.79,81,75,20.71,IS,0
Kandi,11.1342,2.9386,98.94,11,8,7.31,BJ,3600
Palana,59.1167,159.9667,13.55,92,93,5.57,RU,43200
Dabakala,8.3667,-4.4333,95.32,30,12,7.45,CI,0
Makat,47.6469,53.3463,31.05,57,95,14.94,KZ,18000
Semey,50.4111,80.2275,4.86,87,11,7.18,KZ,21600
Talnakh,69.4865,88.3972,2.34,95,100,6.64,RU,25200
Buraidah,26.326,43.975,77.45,29,37,9.53,SA,10800
Rabo de Peixe,37.8,-25.5833,67.51,56,40,8.05,PT,-3600
Husavik,66.0449,-17.3389,31.91,92,98,4.88,IS,0
Karabash,55.4808,60.2157,27.32,66,100,8.9,RU,18000
Port Augusta,-32.5,137.7667,65.71,91,100,3.87,AU,37800
Ayan,56.45,138.1667,8.46,78,85,18.86,RU,36000
Comodoro Rivadavia,-45.8667,-67.5,76.86,23,0,17.27,AR,-10800
Bandar,2.05,99.75,74.64,95,93,2.17,ID,25200
Ratodero,27.803,68.2871,66.22,16,0,3.78,PK,18000
Coos Bay,43.3665,-124.2179,50.02,97,90,5.75,US,-28800
Los Llanos de Aridane,28.6585,-17.9182,66.13,72,75,5.01,ES,0
Porkhov,57.765,29.5561,37.29,88,100,9.84,RU,10800
Kiryat Gat,31.61,34.7642,65.08,63,69,9.57,IL,7200
Narsaq,60.9167,-46.05,19.62,70,100,4.38,GL,-10800
Aksarka,66.5606,67.7975,-11.06,97,67,5.32,RU,18000
Yulara,-25.2406,130.9889,78.64,24,28,9.22,AU,34200
Touros,-5.1989,-35.4608,90.5,54,27,17.16,BR,-10800
Matamoros,25.5333,-103.25,59.11,60,1,6.91,MX,-21600
Lac du Bonnet,50.2536,-96.0612,22.59,82,100,10.94,CA,-21600
Kimbe,-5.5502,150.1429,75.09,94,100,3.56,PG,36000
Arlit,18.7369,7.3853,93.38,9,73,2.66,NE,3600
Cabo Rojo,18.0866,-67.1457,88.92,65,27,5.01,PR,-14400
Isangel,-19.55,169.2667,73.92,92,100,20.45,VU,39600
Tumalaytay,12.2758,123.232,79.29,85,98,3.96,PH,28800
Te Anau,-45.4167,167.7167,52.0,93,100,8.14,NZ,46800
Aklavik,68.2191,-135.0107,8.6,78,75,13.8,CA,-25200
Leh,34.1667,77.5833,19.18,56,0,3.18,IN,19800
Mount Isa,-20.7333,139.5,76.77,65,12,0.0,AU,36000
Lufilufi,-13.8745,-171.5986,81.64,81,97,16.04,WS,46800
Amahai,-3.3333,128.9167,79.05,85,65,4.65,ID,32400
